espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
105756,10668375,10668375,247199,137813,2026-03-20T21:00:00.000-04:00,,,Pablo Ortíz,Defender,TIJUANA,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Pablo_Nicolás_Ortíz_Orozco.png,,,,,OK,0
105756,10668376,10668376,247199,137813,2026-03-20T21:00:00.000-04:00,,,Pablo Ortíz,Defender,TIJUANA,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Pablo_Nicolás_Ortíz_Orozco.png,,,,,OK,0
105756,10668377,10668377,247199,137813,2026-03-20T21:00:00.000-04:00,,,Pablo Ortíz,Defender,TIJUANA,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Pablo_Nicolás_Ortíz_Orozco.png,,,,,OK,0
178142,10668379,10668379,152228,137813,2026-03-20T21:00:00.000-04:00,,,Rafael Fernández,Defender,TIJUANA,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Rafael_Fernández.png,,,,,OK,0
178142,10668380,10668380,152228,137813,2026-03-20T21:00:00.000-04:00,,,Rafael Fernández,Defender,TIJUANA,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Rafael_Fernández.png,,,,,OK,0
178142,10668381,10668381,152228,137813,2026-03-20T21:00:00.000-04:00,,,Rafael Fernández,Defender,TIJUANA,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Rafael_Fernández.png,,,,,OK,0
360957,10668382,10668382,235341,137813,2026-03-20T21:00:00.000-04:00,,,Ramiro Árciga,Attacker,TIJUANA,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Ramiro Árciga.png,,,,,OK,0
360957,10668384,10668384,235341,137813,2026-03-20T21:00:00.000-04:00,,,Ramiro Árciga,Attacker,TIJUANA,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Ramiro Árciga.png,,,,,OK,0
360957,10668385,10668385,235341,137813,2026-03-20T21:00:00.000-04:00,,,Ramiro Árciga,Attacker,TIJUANA,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Ramiro Árciga.png,,,,,OK,0
360957,10668387,10668387,235341,137813,2026-03-20T21:00:00.000-04:00,,,Ramiro Árciga,Attacker,TIJUANA,,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Ramiro Árciga.png,,,,,OK,0
259971,10668391,10668391,160119,137813,2026-03-20T21:00:00.000-04:00,,,Ricardo Monreal,Attacker,NECAXA,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/RM.png,,,,,OK,0
259971,10668392,10668392,160119,137813,2026-03-20T21:00:00.000-04:00,,,Ricardo Monreal,Attacker,NECAXA,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/RM.png,,,,,OK,0
259971,10668393,10668393,160119,137813,2026-03-20T21:00:00.000-04:00,,,Ricardo Monreal,Attacker,NECAXA,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/RM.png,,,,,OK,0
347034,10668398,10668398,160120,137813,2026-03-20T21:00:00.000-04:00,,,Rogelio Cortéz,Midfielder,NECAXA,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Rogelio_Cortéz.png,,,,,OK,0
347034,10668399,10668399,160120,137813,2026-03-20T21:00:00.000-04:00,,,Rogelio Cortéz,Midfielder,NECAXA,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Rogelio_Cortéz.png,,,,,OK,0
347034,10668400,10668400,160120,137813,2026-03-20T21:00:00.000-04:00,,,Rogelio Cortéz,Midfielder,NECAXA,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Rogelio_Cortéz.png,,,,,OK,0
347034,10668401,10668401,160120,137813,2026-03-20T21:00:00.000-04:00,,,Rogelio Cortéz,Midfielder,NECAXA,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Rogelio_Cortéz.png,,,,,OK,0
271226,10668402,10668402,217053,137813,2026-03-20T21:00:00.000-04:00,,,Tomás Badaloni,Attacker,NECAXA,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Tomás_Badaloni.png,,,,,OK,0
271226,10668403,10668403,217053,137813,2026-03-20T21:00:00.000-04:00,,,Tomás Badaloni,Attacker,NECAXA,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Tomás_Badaloni.png,,,,,OK,0
271226,10668404,10668404,217053,137813,2026-03-20T21:00:00.000-04:00,,,Tomás Badaloni,Attacker,NECAXA,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Tomás_Badaloni.png,,,,,OK,0
271226,10668408,10668408,217053,137813,2026-03-20T21:00:00.000-04:00,,,Tomás Badaloni,Attacker,NECAXA,,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/manual/Tomás_Badaloni.png,,,,,OK,0
271226,10668411,10668411,217053,137813,2026-03-20T21:00:00.000-04:00,,,Tomás Badaloni,Attacker,NECAXA,,SOCCER,0.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Tomás_Badaloni.png,,,,,OK,0
222363,10668413,10668413,202098,137813,2026-03-20T21:00:00.000-04:00,,,Unai Bilbao,Defender,TIJUANA,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Unai.png,,,,,OK,0
222363,10668414,10668414,202098,137813,2026-03-20T21:00:00.000-04:00,,,Unai Bilbao,Defender,TIJUANA,,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Unai.png,,,,,OK,0
222363,10668416,10668416,202098,137813,2026-03-20T21:00:00.000-04:00,,,Unai Bilbao,Defender,TIJUANA,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Unai.png,,,,,OK,0
304337,10668418,10668418,292004,137813,2026-03-20T21:00:00.000-04:00,,,Ángel Zapata,Midfielder,TIJUANA,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Ángel_Zapata.png,,,,,OK,0
304337,10668419,10668419,292004,137813,2026-03-20T21:00:00.000-04:00,,,Ángel Zapata,Midfielder,TIJUANA,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Ángel_Zapata.png,,,,,OK,0
304337,10668420,10668420,292004,137813,2026-03-20T21:00:00.000-04:00,,,Ángel Zapata,Midfielder,TIJUANA,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Ángel_Zapata.png,,,,,OK,0
304337,10668421,10668421,292004,137813,2026-03-20T21:00:00.000-04:00,,,Ángel Zapata,Midfielder,TIJUANA,,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Ángel_Zapata.png,,,,,OK,0
304337,10668423,10668423,292004,137813,2026-03-20T21:00:00.000-04:00,,,Ángel Zapata,Midfielder,TIJUANA,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Ángel_Zapata.png,,,,,OK,0
,10668425,10668425,292005,137813,2026-03-20T21:00:00.000-04:00,,,Óscar Manzanárez,Defender,TIJUANA,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Óscar_Manzanárez.png,,,,,UNRESOLVED_SINGLE,0
,10668426,10668426,292005,137813,2026-03-20T21:00:00.000-04:00,,,Óscar Manzanárez,Defender,TIJUANA,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Óscar_Manzanárez.png,,,,,UNRESOLVED_SINGLE,0
417888,10680542,10680542,301946,137813,2026-03-20T21:00:00.000-04:00,,,Ricardo Alonso,Midfielder,NECAXA,,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
229487,10692683,10692683,150897,137813,2026-03-20T21:00:00.000-04:00,,,Alan Vega,Defender,TIJUANA,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Jesus Vega.png,,,,,OK,0
321118,10706050,10706050,232640,141980,2026-03-20T22:00:00.000-04:00,,,Olivia Moultrie,Midfielder,THORNS,REIGN,SOCCER,29.5,Passes Attempted,passes,Standard,29.5,0,https://static.prizepicks.com/images/manual/Olivia_Moultrie.png,,,,,OK,0
399727,10706051,10706051,234950,141980,2026-03-20T22:00:00.000-04:00,,,Maddie Dahlien,Attacker,REIGN,THORNS,SOCCER,14.5,Passes Attempted,passes,Standard,14.5,0,https://static.prizepicks.com/images/manual/Maddie_Dahlien.png,,,,,OK,0
306701,10706067,10706067,235430,141980,2026-03-20T22:00:00.000-04:00,,,Sam Hiatt,Defender,THORNS,REIGN,SOCCER,6.5,Clearances,clearances,Standard,6.5,0,https://static.prizepicks.com/images/manual/Sam Hiatt.png,,,,,OK,0
246593,10706066,10706066,197862,141980,2026-03-20T22:00:00.000-04:00,,,Phoebe McClernon,Defender,REIGN,THORNS,SOCCER,5.5,Clearances,clearances,Standard,5.5,0,https://static.prizepicks.com/images/manual/Phoebe McClernon.png,,,,,OK,0
283705,10705762,10705762,201713,141980,2026-03-20T22:00:00.000-04:00,,,Claudia Dickey,Goalkeeper,REIGN,THORNS,SOCCER,3.5,Goalie Saves,saves,Standard,3.5,0,https://static.prizepicks.com/images/manual/Claudia_Dickey.png,,,,,OK,0
43770,10706069,10706069,197831,141980,2026-03-20T22:00:00.000-04:00,,,Sophia Wilson,Attacker,THORNS,REIGN,SOCCER,3.5,Shots,shots,Standard,3.5,0,https://static.prizepicks.com/images/manual/Sophia_Wilson.png,,,,,OK,0
327930,10705761,10705761,308374,141980,2026-03-20T22:00:00.000-04:00,,,Morgan Messner,Goalkeeper,THORNS,REIGN,SOCCER,2.5,Goalie Saves,saves,Standard,2.5,0,https://static.prizepicks.com/images/manual/Morgan_Messner.png,,,,,OK,0
321118,10706023,10706023,232640,141980,2026-03-20T22:00:00.000-04:00,,,Olivia Moultrie,Midfielder,THORNS,REIGN,SOCCER,2.5,Shots,shots,Standard,2.5,0,https://static.prizepicks.com/images/manual/Olivia_Moultrie.png,,,,,OK,0
318869,10706024,10706024,234792,141980,2026-03-20T22:00:00.000-04:00,,,Reilyn Turner,Attacker,THORNS,REIGN,SOCCER,2.5,Shots,shots,Standard,2.5,0,https://static.prizepicks.com/images/manual/ReilynTurner.png,,,,,OK,0
399727,10706025,10706025,234950,141980,2026-03-20T22:00:00.000-04:00,,,Maddie Dahlien,Attacker,REIGN,THORNS,SOCCER,1.5,Shots,shots,Standard,1.5,0,https://static.prizepicks.com/images/manual/Maddie_Dahlien.png,,,,,OK,0
266587,10687996,10687996,184705,137759,2026-03-20T23:06:00.000-04:00,,,Kevin Mier,Goalkeeper,CRUZ AZUL,,SOCCER,0.5,Goals Allowed,goals_allowed,Goblin,,1,https://static.prizepicks.com/images/manual/Kevin_Mier-.png,,,,,OK,0
196876,10716217,10716217,149083,145145,2026-03-21T08:30:00.000-04:00,,,Alisson Becker,Goalkeeper,LIVERPOOL,,SOCCER,3.0,Goalie Saves,saves,Standard,3.0,0,https://static.prizepicks.com/images/players/soccer/53d0pvr7ylvfhp6p749iniqc5.webp,,,,,OK,0
291609,10716218,10716218,159991,145145,2026-03-21T08:30:00.000-04:00,,,Bart Verbruggen,Goalkeeper,BRIGHTON,,SOCCER,3.0,Goalie Saves,saves,Standard,3.0,0,https://static.prizepicks.com/images/manual/Bart Verbruggen.png,,,,,OK,0
304901,10720201,10720201,252204,145145,2026-03-21T08:30:00.000-04:00,,,Hugo Ekitiké,Attacker,LIVERPOOL,,SOCCER,2.5,Shots,shots,Standard,2.5,0,https://static.prizepicks.com/images/manual/Hugo Ekitiké.png,,,,,OK,0
115271,10720185,10720185,148588,145145,2026-03-21T08:30:00.000-04:00,,,Danny Welbeck,Attacker,BRIGHTON,,SOCCER,2.0,Shots,shots,Standard,2.0,0,https://static.prizepicks.com/images/players/soccer/c0yxqwkxqx1sty7abj1qwh9zp.webp,,,,,OK,0
249524,10720196,10720196,148372,145145,2026-03-21T08:30:00.000-04:00,,,Cody Gakpo,Attacker,LIVERPOOL,,SOCCER,2.0,Shots,shots,Standard,2.0,0,https://static.prizepicks.com/images/players/soccer/9psfk94nduz6icnuwty5v9all.webp,,,,,OK,0
192278,10720192,10720192,252259,145145,2026-03-21T08:30:00.000-04:00,,,Diego Gómez,Midfielder,BRIGHTON,,SOCCER,1.5,Shots,shots,Standard,1.5,0,https://static.prizepicks.com/images/players/soccer/bqbt9eix8zlp6rxzxofl6rjmc.webp,,,,,OK,0
274278,10720194,10720194,148580,145145,2026-03-21T08:30:00.000-04:00,,,Kaoru Mitoma,Midfielder,BRIGHTON,,SOCCER,1.5,Shots,shots,Standard,1.5,0,https://static.prizepicks.com/images/players/soccer/aititrd343hal6ount0dp5zze.webp,,,,,OK,0
348787,10720195,10720195,206635,145145,2026-03-21T08:30:00.000-04:00,,,Yankuba Minteh,Attacker,BRIGHTON,,SOCCER,1.5,Shots,shots,Standard,1.5,0,https://static.prizepicks.com/images/players/soccer/50lnmkk33eoivv4ksly77hkpg.webp,,,,,OK,0
257206,10720198,10720198,149193,145145,2026-03-21T08:30:00.000-04:00,,,Dominik Szoboszlai,Midfielder,LIVERPOOL,,SOCCER,1.5,Shots,shots,Standard,1.5,0,https://static.prizepicks.com/images/players/soccer/avh60ensgiwz1qalvn1bbqkfd.webp,,,,,OK,0
303748,10720200,10720200,252203,145145,2026-03-21T08:30:00.000-04:00,,,Florian Wirtz,Midfielder,LIVERPOOL,,SOCCER,1.5,Shots,shots,Standard,1.5,0,https://static.prizepicks.com/images/players/soccer/2k5g68ywtr79lc45wozvifqlm.webp,,,,,OK,0
379588,10720204,10720204,252210,145145,2026-03-21T08:30:00.000-04:00,,,Rio Ngumoha,Attacker,LIVERPOOL,,SOCCER,1.5,Shots,shots,Standard,1.5,0,https://static.prizepicks.com/images/manual/Rio_Bass_Ray_Ngumoha_Adigun.png,,,,,OK,0
257206,10720104,10720104,149193,145145,2026-03-21T08:30:00.000-04:00,,,Dominik Szoboszlai,Midfielder,LIVERPOOL,,SOCCER,0.5,Shots On Target,shots_on_target,Standard,0.5,0,https://static.prizepicks.com/images/players/soccer/avh60ensgiwz1qalvn1bbqkfd.webp,,,,,OK,0
282583,10720193,10720193,148583,145145,2026-03-21T08:30:00.000-04:00,,,Jan Hecke,Defender,BRIGHTON,,SOCCER,0.5,Shots,shots,Standard,0.5,0,https://static.prizepicks.com/images/players/soccer/2gj7h5fxuh4y0tbp6j308yk4q.webp,,,,,OK,0
157892,10731219,10731219,148381,145145,2026-03-21T08:30:00.000-04:00,,,Virgil van Dijk,Defender,LIVERPOOL,,SOCCER,65.5,Passes Attempted,passes,Standard,65.5,0,https://static.prizepicks.com/images/players/soccer/dxze3b3fsfl814bjcs7q6wcet.webp,,,,,OK,0
147106,10731211,10731211,148582,145145,2026-03-21T08:30:00.000-04:00,,,Lewis Dunk,Defender,BRIGHTON,,SOCCER,63.5,Passes Attempted,passes,Standard,63.5,0,https://static.prizepicks.com/images/players/soccer/jagvvzc7329tf2c64mnc251.webp,,,,,OK,0
257206,10731216,10731216,149193,145145,2026-03-21T08:30:00.000-04:00,,,Dominik Szoboszlai,Midfielder,LIVERPOOL,,SOCCER,59.5,Passes Attempted,passes,Standard,59.5,0,https://static.prizepicks.com/images/players/soccer/avh60ensgiwz1qalvn1bbqkfd.webp,,,,,OK,0
303748,10731217,10731217,252203,145145,2026-03-21T08:30:00.000-04:00,,,Florian Wirtz,Midfielder,LIVERPOOL,,SOCCER,45.5,Passes Attempted,passes,Standard,45.5,0,https://static.prizepicks.com/images/players/soccer/2k5g68ywtr79lc45wozvifqlm.webp,,,,,OK,0
249299,10731215,10731215,149194,145145,2026-03-21T08:30:00.000-04:00,,,Alexis Mac Allister,Midfielder,LIVERPOOL,,SOCCER,42.5,Passes Attempted,passes,Standard,42.5,0,https://static.prizepicks.com/images/players/soccer/am6ppbdrbz4ml3xsbty53o73d.webp,,,,,OK,0
291609,10731214,10731214,159991,145145,2026-03-21T08:30:00.000-04:00,,,Bart Verbruggen,Goalkeeper,BRIGHTON,,SOCCER,39.5,Passes Attempted,passes,Standard,39.5,0,https://static.prizepicks.com/images/manual/Bart Verbruggen.png,,,,,OK,0
282186,10731212,10731212,209650,145145,2026-03-21T08:30:00.000-04:00,,,Mats Wieffer,Midfielder,BRIGHTON,,SOCCER,33.5,Passes Attempted,passes,Standard,33.5,0,https://static.prizepicks.com/images/players/soccer/672cwl9zj2d6lce6jda350vvu.webp,,,,,OK,0
196876,10731220,10731220,149083,145145,2026-03-21T08:30:00.000-04:00,,,Alisson Becker,Goalkeeper,LIVERPOOL,,SOCCER,32.5,Passes Attempted,passes,Standard,32.5,0,https://static.prizepicks.com/images/players/soccer/53d0pvr7ylvfhp6p749iniqc5.webp,,,,,OK,0
348787,10731213,10731213,206635,145145,2026-03-21T08:30:00.000-04:00,,,Yankuba Minteh,Attacker,BRIGHTON,,SOCCER,20.5,Passes Attempted,passes,Standard,20.5,0,https://static.prizepicks.com/images/players/soccer/50lnmkk33eoivv4ksly77hkpg.webp,,,,,OK,0
304901,10731218,10731218,252204,145145,2026-03-21T08:30:00.000-04:00,,,Hugo Ekitiké,Attacker,LIVERPOOL,,SOCCER,18.5,Passes Attempted,passes,Standard,18.5,0,https://static.prizepicks.com/images/manual/Hugo Ekitiké.png,,,,,OK,0
115271,10731210,10731210,148588,145145,2026-03-21T08:30:00.000-04:00,,,Danny Welbeck,Attacker,BRIGHTON,,SOCCER,16.5,Passes Attempted,passes,Standard,16.5,0,https://static.prizepicks.com/images/players/soccer/c0yxqwkxqx1sty7abj1qwh9zp.webp,,,,,OK,0
196876|291609,10707162,10707162,308405,145145,2026-03-21T08:30:00.000-04:00,,,Bart Verbruggen + Alisson Becker,Goalkeeper,BRIGHTON/LIVERPOOL,,SOCCER,6.0,Goalie Saves (Combo),saves,Standard,6.0,0,https://static.prizepicks.com/images/players/CMBO_group_DLujzjujalDRJPcgJBabEVBF.webp,Bart Verbruggen,Alisson Becker,BRIGHTON,LIVERPOOL,OK,1
196876,10680734,10680734,149083,145145,2026-03-21T08:30:00.000-04:00,,,Alisson Becker,Goalkeeper,LIVERPOOL,,SOCCER,4.5,Goalie Saves,saves,Demon,3.0,2,https://static.prizepicks.com/images/players/soccer/53d0pvr7ylvfhp6p749iniqc5.webp,,,,,OK,0
291609,10680743,10680743,159991,145145,2026-03-21T08:30:00.000-04:00,,,Bart Verbruggen,Goalkeeper,BRIGHTON,,SOCCER,4.5,Goalie Saves,saves,Demon,3.0,2,https://static.prizepicks.com/images/manual/Bart Verbruggen.png,,,,,OK,0
234306,10680815,10680815,214055,145145,2026-03-21T08:30:00.000-04:00,,,Federico Chiesa,Attacker,LIVERPOOL,,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/c6nl81c1q4unq5js94s6s942x.webp,,,,,OK,0
304901,10680859,10680859,252204,145145,2026-03-21T08:30:00.000-04:00,,,Hugo Ekitiké,Attacker,LIVERPOOL,,SOCCER,4.5,Shots,shots,Demon,2.5,2,https://static.prizepicks.com/images/manual/Hugo Ekitiké.png,,,,,OK,0
196876,10680733,10680733,149083,145145,2026-03-21T08:30:00.000-04:00,,,Alisson Becker,Goalkeeper,LIVERPOOL,,SOCCER,3.5,Goalie Saves,saves,Demon,3.0,1,https://static.prizepicks.com/images/players/soccer/53d0pvr7ylvfhp6p749iniqc5.webp,,,,,OK,0
291609,10680744,10680744,159991,145145,2026-03-21T08:30:00.000-04:00,,,Bart Verbruggen,Goalkeeper,BRIGHTON,,SOCCER,3.5,Goalie Saves,saves,Demon,3.0,1,https://static.prizepicks.com/images/manual/Bart Verbruggen.png,,,,,OK,0
387655,10680761,10680761,252258,145145,2026-03-21T08:30:00.000-04:00,,,Charalampos Kostoulas,Attacker,BRIGHTON,,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Charalampos Kostoulas.png,,,,,OK,0
249524,10680771,10680771,148372,145145,2026-03-21T08:30:00.000-04:00,,,Cody Gakpo,Attacker,LIVERPOOL,,SOCCER,3.5,Shots,shots,Demon,2.0,2,https://static.prizepicks.com/images/players/soccer/9psfk94nduz6icnuwty5v9all.webp,,,,,OK,0
115271,10680790,10680790,148588,145145,2026-03-21T08:30:00.000-04:00,,,Danny Welbeck,Attacker,BRIGHTON,,SOCCER,3.5,Shots,shots,Demon,2.0,2,https://static.prizepicks.com/images/players/soccer/c0yxqwkxqx1sty7abj1qwh9zp.webp,,,,,OK,0
257206,10680806,10680806,149193,145145,2026-03-21T08:30:00.000-04:00,,,Dominik Szoboszlai,Midfielder,LIVERPOOL,,SOCCER,3.5,Shots,shots,Demon,1.5,2,https://static.prizepicks.com/images/players/soccer/avh60ensgiwz1qalvn1bbqkfd.webp,,,,,OK,0
234306,10680814,10680814,214055,145145,2026-03-21T08:30:00.000-04:00,,,Federico Chiesa,Attacker,LIVERPOOL,,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/c6nl81c1q4unq5js94s6s942x.webp,,,,,OK,0
303748,10680831,10680831,252203,145145,2026-03-21T08:30:00.000-04:00,,,Florian Wirtz,Midfielder,LIVERPOOL,,SOCCER,3.5,Shots,shots,Demon,1.5,2,https://static.prizepicks.com/images/players/soccer/2k5g68ywtr79lc45wozvifqlm.webp,,,,,OK,0
278061,10680839,10680839,209652,145145,2026-03-21T08:30:00.000-04:00,,,Georginio Rutter,Attacker,BRIGHTON,,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/GeorginioRutter.png,,,,,OK,0
378530,10680850,10680850,258132,145145,2026-03-21T08:30:00.000-04:00,,,Harry Howell,Midfielder,BRIGHTON,,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
304901,10680858,10680858,252204,145145,2026-03-21T08:30:00.000-04:00,,,Hugo Ekitiké,Attacker,LIVERPOOL,,SOCCER,3.5,Shots,shots,Demon,2.5,1,https://static.prizepicks.com/images/manual/Hugo Ekitiké.png,,,,,OK,0
274278,10680923,10680923,148580,145145,2026-03-21T08:30:00.000-04:00,,,Kaoru Mitoma,Midfielder,BRIGHTON,,SOCCER,3.5,Shots,shots,Demon,1.5,2,https://static.prizepicks.com/images/players/soccer/aititrd343hal6ount0dp5zze.webp,,,,,OK,0
379588,10680993,10680993,252210,145145,2026-03-21T08:30:00.000-04:00,,,Rio Ngumoha,Attacker,LIVERPOOL,,SOCCER,3.5,Shots,shots,Demon,1.5,2,https://static.prizepicks.com/images/manual/Rio_Bass_Ray_Ngumoha_Adigun.png,,,,,OK,0
223445,10681008,10681008,148577,145145,2026-03-21T08:30:00.000-04:00,,,Solly March,Midfielder,BRIGHTON,,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/2wwo7wcxz4gfy0ubkzynvrsnp.webp,,,,,OK,0
348787,10681032,10681032,206635,145145,2026-03-21T08:30:00.000-04:00,,,Yankuba Minteh,Attacker,BRIGHTON,,SOCCER,3.5,Shots,shots,Demon,1.5,2,https://static.prizepicks.com/images/players/soccer/50lnmkk33eoivv4ksly77hkpg.webp,,,,,OK,0
249299,10711131,10711131,149194,145145,2026-03-21T08:30:00.000-04:00,,,Alexis Mac Allister,Midfielder,LIVERPOOL,,SOCCER,3.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/am6ppbdrbz4ml3xsbty53o73d.webp,,,,,OK,0
192278,10711132,10711132,252259,145145,2026-03-21T08:30:00.000-04:00,,,Diego Gómez,Midfielder,BRIGHTON,,SOCCER,3.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/bqbt9eix8zlp6rxzxofl6rjmc.webp,,,,,OK,0
357162,10711993,10711993,265164,145145,2026-03-21T08:30:00.000-04:00,,,Kieran Morrison,Midfielder,LIVERPOOL,,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Kieran Yusuf Morrison.png,,,,,OK,0
261087,10711994,10711994,221902,145145,2026-03-21T08:30:00.000-04:00,,,Matt O'Riley,Midfielder,BRIGHTON,,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/cm7l7qimy4iysm1khmpc7u961.webp,,,,,OK,0
192278,10714051,10714051,252259,145145,2026-03-21T08:30:00.000-04:00,,,Diego Gómez,Midfielder,BRIGHTON,,SOCCER,3.5,Shots,shots,Demon,1.5,2,https://static.prizepicks.com/images/players/soccer/bqbt9eix8zlp6rxzxofl6rjmc.webp,,,,,OK,0
249299,10680729,10680729,149194,145145,2026-03-21T08:30:00.000-04:00,,,Alexis Mac Allister,Midfielder,LIVERPOOL,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/am6ppbdrbz4ml3xsbty53o73d.webp,,,,,OK,0
104943,10680741,10680741,148377,145145,2026-03-21T08:30:00.000-04:00,,,Andy Robertson,Defender,LIVERPOOL,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/eziqega9e25bg939pfh4vjp3p.webp,,,,,OK,0
291609,10680742,10680742,159991,145145,2026-03-21T08:30:00.000-04:00,,,Bart Verbruggen,Goalkeeper,BRIGHTON,,SOCCER,2.5,Goalie Saves,saves,Goblin,3.0,1,https://static.prizepicks.com/images/manual/Bart Verbruggen.png,,,,,OK,0
291353,10680750,10680750,252200,145145,2026-03-21T08:30:00.000-04:00,,,Calvin Ramsay,Defender,LIVERPOOL,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Calvin William Ramsay.png,,,,,OK,0
338814,10680756,10680756,173911,145145,2026-03-21T08:30:00.000-04:00,,,Carlos Baleba,Midfielder,BRIGHTON,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/bt40tdni85hiz1gtkw0b6qmfo.webp,,,,,OK,0
387655,10680762,10680762,252258,145145,2026-03-21T08:30:00.000-04:00,,,Charalampos Kostoulas,Attacker,BRIGHTON,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Charalampos Kostoulas.png,,,,,OK,0
387655,10680765,10680765,252258,145145,2026-03-21T08:30:00.000-04:00,,,Charalampos Kostoulas,Attacker,BRIGHTON,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Charalampos Kostoulas.png,,,,,OK,0
249524,10680772,10680772,148372,145145,2026-03-21T08:30:00.000-04:00,,,Cody Gakpo,Attacker,LIVERPOOL,,SOCCER,2.5,Shots,shots,Demon,2.0,1,https://static.prizepicks.com/images/players/soccer/9psfk94nduz6icnuwty5v9all.webp,,,,,OK,0
