projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10685023,10685023,150024,137791,SOCCER,2026-03-21T10:30:00.000-04:00,Yannick Gerhardt,https://static.prizepicks.com/images/players/soccer/d2ykrr75737c8bzlwhjj90vkl.webp,Midfielder,WOLFSBURG,,,,Assists,0.5,Demon
10685025,10685025,150024,137791,SOCCER,2026-03-21T10:30:00.000-04:00,Yannick Gerhardt,https://static.prizepicks.com/images/players/soccer/d2ykrr75737c8bzlwhjj90vkl.webp,Midfielder,WOLFSBURG,,,,Goal + Assist,0.5,Demon
10685026,10685026,150024,137791,SOCCER,2026-03-21T10:30:00.000-04:00,Yannick Gerhardt,https://static.prizepicks.com/images/players/soccer/d2ykrr75737c8bzlwhjj90vkl.webp,Midfielder,WOLFSBURG,,,,Goals,0.5,Demon
10685027,10685027,150024,137791,SOCCER,2026-03-21T10:30:00.000-04:00,Yannick Gerhardt,https://static.prizepicks.com/images/players/soccer/d2ykrr75737c8bzlwhjj90vkl.webp,Midfielder,WOLFSBURG,,,,Shots,0.5,Goblin
10685030,10685030,150024,137791,SOCCER,2026-03-21T10:30:00.000-04:00,Yannick Gerhardt,https://static.prizepicks.com/images/players/soccer/d2ykrr75737c8bzlwhjj90vkl.webp,Midfielder,WOLFSBURG,,,,Shots On Target,0.5,Demon
10685032,10685032,257702,137791,SOCCER,2026-03-21T10:30:00.000-04:00,Yukinari Sugawara,https://static.prizepicks.com/images/manual/Yukinari Sugawara.png,Defender,BREMEN,,,,Assists,0.5,Demon
10685034,10685034,257702,137791,SOCCER,2026-03-21T10:30:00.000-04:00,Yukinari Sugawara,https://static.prizepicks.com/images/manual/Yukinari Sugawara.png,Defender,BREMEN,,,,Goal + Assist,0.5,Demon
10685035,10685035,257702,137791,SOCCER,2026-03-21T10:30:00.000-04:00,Yukinari Sugawara,https://static.prizepicks.com/images/manual/Yukinari Sugawara.png,Defender,BREMEN,,,,Goals,0.5,Demon
10685036,10685036,257702,137791,SOCCER,2026-03-21T10:30:00.000-04:00,Yukinari Sugawara,https://static.prizepicks.com/images/manual/Yukinari Sugawara.png,Defender,BREMEN,,,,Shots,0.5,Goblin
10685038,10685038,257702,137791,SOCCER,2026-03-21T10:30:00.000-04:00,Yukinari Sugawara,https://static.prizepicks.com/images/manual/Yukinari Sugawara.png,Defender,BREMEN,,,,Shots On Target,0.5,Demon
10688520,10688520,151187,137791,SOCCER,2026-03-21T10:30:00.000-04:00,Leonardo Bittencourt,https://static.prizepicks.com/images/players/soccer/26nfmfc8p2doisd9p8vtd33dh.webp,Midfielder,BREMEN,,,,Shots,0.5,Goblin
10706940,10706940,176975,137791,SOCCER,2026-03-21T10:30:00.000-04:00,Olivier Deman,https://static.prizepicks.com/images/players/soccer/5wn1xudozb4s78x0m8ch7vn8q.webp,Defender,BREMEN,,,,Goals,0.5,Demon
10733008,10733008,152305,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Dayot Upamecano,https://static.prizepicks.com/images/players/soccer/x4qyxhfr2vi007sazoqe5vit.webp,Defender,BAYERN MÜNCHEN,,,,Passes Attempted,84.5,Standard
10733007,10733007,211021,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Michael Olise,https://static.prizepicks.com/images/players/soccer/m2c4lckkcr7yilnqxrrsgh2i.webp,Midfielder,BAYERN MÜNCHEN,,,,Passes Attempted,54.5,Standard
10733009,10733009,149425,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Frederik Rønnow,https://static.prizepicks.com/images/players/soccer/8l1mv5qd9vwade754v3l8epjp.webp,Goalkeeper,UNION BERLIN,,,,Passes Attempted,33.5,Standard
10733010,10733010,150235,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Danilho Doekhi,https://static.prizepicks.com/images/players/soccer/1ywfkwrcysdlvkt859q00kt7t.webp,Defender,UNION BERLIN,,,,Passes Attempted,28.5,Standard
10733006,10733006,149335,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Harry Kane,https://static.prizepicks.com/images/players/soccer/b9g4qurpll4wizajo95c406hh.webp,Attacker,BAYERN MÜNCHEN,,,,Passes Attempted,25.5,Standard
10733011,10733011,173341,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Rani Khedira,https://static.prizepicks.com/images/players/soccer/1vv29mash2uijx542ssjk666t.webp,Midfielder,UNION BERLIN,,,,Passes Attempted,17.5,Standard
10709149,10709149,308450,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Jonas Urbig + Frederik Rønnow,https://static.prizepicks.com/images/players/CMBO_group_9n7eM9mbroRbUPAAVhmTF6Aa.webp,Goalkeeper,BAYERN MÜNCHEN/UNION BERLIN,,,,Goalie Saves (Combo),7.0,Standard
10684456,10684456,149335,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Harry Kane,https://static.prizepicks.com/images/players/soccer/b9g4qurpll4wizajo95c406hh.webp,Attacker,BAYERN MÜNCHEN,,,,Shots,6.5,Demon
10684573,10684573,253637,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Luis Díaz,https://static.prizepicks.com/images/manual/Luis_Fernando_Díaz_Marulanda.png,Attacker,BAYERN MÜNCHEN,,,,Shots,5.5,Demon
10684585,10684585,211021,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Michael Olise,https://static.prizepicks.com/images/players/soccer/m2c4lckkcr7yilnqxrrsgh2i.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots,5.5,Demon
10684600,10684600,261180,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Nicolas Jackson,https://static.prizepicks.com/images/players/soccer/amcwh6w0brmkttg4uc5qm6z9w.webp,Attacker,BAYERN MÜNCHEN,,,,Shots,5.5,Demon
10684448,10684448,149425,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Frederik Rønnow,https://static.prizepicks.com/images/players/soccer/8l1mv5qd9vwade754v3l8epjp.webp,Goalkeeper,UNION BERLIN,,,,Goalie Saves,4.5,Goblin
10684540,10684540,244532,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Lennart Karl,https://static.prizepicks.com/images/manual/Lennart_Karl.png,Midfielder,BAYERN MÜNCHEN,,,,Shots,4.5,Demon
10684574,10684574,253637,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Luis Díaz,https://static.prizepicks.com/images/manual/Luis_Fernando_Díaz_Marulanda.png,Attacker,BAYERN MÜNCHEN,,,,Shots,4.5,Demon
10684586,10684586,211021,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Michael Olise,https://static.prizepicks.com/images/players/soccer/m2c4lckkcr7yilnqxrrsgh2i.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots,4.5,Demon
10684601,10684601,261180,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Nicolas Jackson,https://static.prizepicks.com/images/players/soccer/amcwh6w0brmkttg4uc5qm6z9w.webp,Attacker,BAYERN MÜNCHEN,,,,Shots,4.5,Demon
10684636,10684636,149604,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Serge Gnabry,https://static.prizepicks.com/images/players/soccer/4ysxvym6ww4f9d3hflkqsbf11.webp,Attacker,BAYERN MÜNCHEN,,,,Shots,4.5,Demon
10684447,10684447,149425,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Frederik Rønnow,https://static.prizepicks.com/images/players/soccer/8l1mv5qd9vwade754v3l8epjp.webp,Goalkeeper,UNION BERLIN,,,,Goalie Saves,3.5,Goblin
10684455,10684455,149335,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Harry Kane,https://static.prizepicks.com/images/players/soccer/b9g4qurpll4wizajo95c406hh.webp,Attacker,BAYERN MÜNCHEN,,,,Shots,3.5,Goblin
10684459,10684459,149335,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Harry Kane,https://static.prizepicks.com/images/players/soccer/b9g4qurpll4wizajo95c406hh.webp,Attacker,BAYERN MÜNCHEN,,,,Shots On Target,3.5,Demon
10684492,10684492,231003,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Jonas Urbig,https://static.prizepicks.com/images/players/soccer/91n9wzn3qq2789zq8vdmfrd62.webp,Goalkeeper,BAYERN MÜNCHEN,,,,Goalie Saves,3.5,Demon
10684539,10684539,244532,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Lennart Karl,https://static.prizepicks.com/images/manual/Lennart_Karl.png,Midfielder,BAYERN MÜNCHEN,,,,Shots,3.5,Demon
10684551,10684551,149606,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Leon Goretzka,https://static.prizepicks.com/images/players/soccer/4w4ldzomkj7fhrc51iimz8no5.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots,3.5,Demon
10684572,10684572,253637,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Luis Díaz,https://static.prizepicks.com/images/manual/Luis_Fernando_Díaz_Marulanda.png,Attacker,BAYERN MÜNCHEN,,,,Shots,3.5,Goblin
10684577,10684577,253637,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Luis Díaz,https://static.prizepicks.com/images/manual/Luis_Fernando_Díaz_Marulanda.png,Attacker,BAYERN MÜNCHEN,,,,Shots On Target,3.5,Demon
10684599,10684599,261180,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Nicolas Jackson,https://static.prizepicks.com/images/players/soccer/amcwh6w0brmkttg4uc5qm6z9w.webp,Attacker,BAYERN MÜNCHEN,,,,Shots,3.5,Goblin
10684604,10684604,261180,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Nicolas Jackson,https://static.prizepicks.com/images/players/soccer/amcwh6w0brmkttg4uc5qm6z9w.webp,Attacker,BAYERN MÜNCHEN,,,,Shots On Target,3.5,Demon
10684626,10684626,149362,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Raphaël Guerreiro,https://static.prizepicks.com/images/players/soccer/6ie5meimavc8kwohr6lrdyket.webp,Defender,BAYERN MÜNCHEN,,,,Shots,3.5,Demon
10684637,10684637,149604,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Serge Gnabry,https://static.prizepicks.com/images/players/soccer/4ysxvym6ww4f9d3hflkqsbf11.webp,Attacker,BAYERN MÜNCHEN,,,,Shots,3.5,Demon
10684664,10684664,244535,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Tom Bischof,https://static.prizepicks.com/images/players/soccer/6sj31v61vtwwxe5hhwkj80g7o.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots,3.5,Demon
10709150,10709150,308450,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Jonas Urbig + Frederik Rønnow,https://static.prizepicks.com/images/players/CMBO_group_9n7eM9mbroRbUPAAVhmTF6Aa.webp,Goalkeeper,BAYERN MÜNCHEN/UNION BERLIN,,,,Goals Allowed (Combo),3.5,Standard
10684374,10684374,187373,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Aleksandar Pavlovic,https://static.prizepicks.com/images/players/soccer/9u0jnvttp25l5bp2pvx7pces.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots,2.5,Demon
10684377,10684377,187373,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Aleksandar Pavlovic,https://static.prizepicks.com/images/players/soccer/9u0jnvttp25l5bp2pvx7pces.webp,Midfielder,BAYERN MÜNCHEN,,,,Tackles,2.5,Demon
10684381,10684381,150244,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Alex Král,https://static.prizepicks.com/images/players/soccer/9taxidttdt94nmvc3mqhqq0ut.webp,Midfielder,UNION BERLIN,,,,Tackles,2.5,Demon
10684385,10684385,216666,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Aljoscha Kemlein,https://static.prizepicks.com/images/players/soccer/64vve6gzn5mwodos6ynufwa5m.webp,Midfielder,UNION BERLIN,,,,Tackles,2.5,Demon
10684392,10684392,149601,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Alphonso Davies,https://static.prizepicks.com/images/players/soccer/582uvj0i3dvm0zwbou9q68pgp.webp,Defender,BAYERN MÜNCHEN,,,,Tackles,2.5,Demon
10684398,10684398,229214,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Andrej Ilic,https://static.prizepicks.com/images/players/soccer/6ivap35b2p5rwv8rzigaum6wa.webp,Attacker,UNION BERLIN,,,,Shots,2.5,Demon
10684407,10684407,184261,137790,SOCCER,2026-03-21T10:30:00.000-04:00,András Schäfer,https://static.prizepicks.com/images/manual/András_Schäfer.png,Midfielder,UNION BERLIN,,,,Shots,2.5,Demon
10684416,10684416,150239,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Christopher Trimmel,https://static.prizepicks.com/images/players/soccer/52t6t7cdsr0fjs9ukmwo9y7rp.webp,Defender,UNION BERLIN,,,,Tackles,2.5,Demon
10684420,10684420,150235,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Danilho Doekhi,https://static.prizepicks.com/images/players/soccer/1ywfkwrcysdlvkt859q00kt7t.webp,Defender,UNION BERLIN,,,,Tackles,2.5,Demon
10684426,10684426,253753,137790,SOCCER,2026-03-21T10:30:00.000-04:00,David Preu,https://static.prizepicks.com/images/players/soccer/6y8lrsak28me6wkxkfuw8yane.webp,Attacker,UNION BERLIN,,,,Shots,2.5,Demon
10684442,10684442,255430,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Derrick Köhn,https://static.prizepicks.com/images/manual/Derrick Arthur Köhn.webp,Defender,UNION BERLIN,,,,Tackles,2.5,Demon
10684454,10684454,149335,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Harry Kane,https://static.prizepicks.com/images/players/soccer/b9g4qurpll4wizajo95c406hh.webp,Attacker,BAYERN MÜNCHEN,,,,Goals,2.5,Demon
10684468,10684468,254960,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Ilyas Ansah,https://static.prizepicks.com/images/players/soccer/7a12t0i88yxasiu0cj0sgqpzo.webp,Attacker,UNION BERLIN,,,,Shots,2.5,Demon
10684477,10684477,149602,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Jamal Musiala,https://static.prizepicks.com/images/players/soccer/bhsdzppop8jwjsxwftizot1t6.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots,2.5,Demon
10684482,10684482,149602,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Jamal Musiala,https://static.prizepicks.com/images/players/soccer/bhsdzppop8jwjsxwftizot1t6.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots On Target,2.5,Demon
10684489,10684489,169788,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Janik Haberer,https://static.prizepicks.com/images/players/soccer/24vavcwn4hco5je9kdu9ciwgl.webp,Midfielder,UNION BERLIN,,,,Tackles,2.5,Demon
10684491,10684491,231003,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Jonas Urbig,https://static.prizepicks.com/images/players/soccer/91n9wzn3qq2789zq8vdmfrd62.webp,Goalkeeper,BAYERN MÜNCHEN,,,,Goalie Saves,2.5,Demon
10684497,10684497,241597,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Jonathan Tah,https://static.prizepicks.com/images/players/soccer/5ec2ede9uwbft3wby33mwowyd.webp,Defender,BAYERN MÜNCHEN,,,,Shots,2.5,Demon
10684505,10684505,149364,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Joshua Kimmich,https://static.prizepicks.com/images/players/soccer/97nv3y9z2ajz6b4ynoo0jn3kl.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots,2.5,Demon
10684509,10684509,149364,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Joshua Kimmich,https://static.prizepicks.com/images/players/soccer/97nv3y9z2ajz6b4ynoo0jn3kl.webp,Midfielder,BAYERN MÜNCHEN,,,,Tackles,2.5,Demon
10684515,10684515,150960,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Josip Juranovic,https://static.prizepicks.com/images/players/soccer/9kxuwgequrilkom3ru6sdxall.webp,Defender,UNION BERLIN,,,,Tackles,2.5,Demon
10684523,10684523,235256,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Josip Stanisic,https://static.prizepicks.com/images/players/soccer/4skrm2y64va3y5jk70gz4ylpm.webp,Defender,BAYERN MÜNCHEN,,,,Tackles,2.5,Demon
10684530,10684530,149598,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Konrad Laimer,https://static.prizepicks.com/images/players/soccer/1qthvf5krys0pzk24h8wtr9at.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots,2.5,Demon
10684533,10684533,149598,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Konrad Laimer,https://static.prizepicks.com/images/players/soccer/1qthvf5krys0pzk24h8wtr9at.webp,Midfielder,BAYERN MÜNCHEN,,,,Tackles,2.5,Demon
10684543,10684543,244532,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Lennart Karl,https://static.prizepicks.com/images/manual/Lennart_Karl.png,Midfielder,BAYERN MÜNCHEN,,,,Shots On Target,2.5,Demon
10684544,10684544,244532,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Lennart Karl,https://static.prizepicks.com/images/manual/Lennart_Karl.png,Midfielder,BAYERN MÜNCHEN,,,,Tackles,2.5,Demon
10684550,10684550,149606,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Leon Goretzka,https://static.prizepicks.com/images/players/soccer/4w4ldzomkj7fhrc51iimz8no5.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots,2.5,Demon
10684554,10684554,149606,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Leon Goretzka,https://static.prizepicks.com/images/players/soccer/4w4ldzomkj7fhrc51iimz8no5.webp,Midfielder,BAYERN MÜNCHEN,,,,Tackles,2.5,Demon
10684560,10684560,229215,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Leopold Querfeld,https://static.prizepicks.com/images/players/soccer/92wxhgs6ts4tl5bv3heso90fe.webp,Defender,UNION BERLIN,,,,Tackles,2.5,Demon
10684567,10684567,253756,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Livan Burcu,https://static.prizepicks.com/images/players/soccer/6go1e6kiezmwexizbpo7pp0yc.webp,Attacker,UNION BERLIN,,,,Shots,2.5,Demon
10684569,10684569,253756,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Livan Burcu,https://static.prizepicks.com/images/players/soccer/6go1e6kiezmwexizbpo7pp0yc.webp,Attacker,UNION BERLIN,,,,Tackles,2.5,Demon
10684576,10684576,253637,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Luis Díaz,https://static.prizepicks.com/images/manual/Luis_Fernando_Díaz_Marulanda.png,Attacker,BAYERN MÜNCHEN,,,,Shots On Target,2.5,Demon
10684589,10684589,211021,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Michael Olise,https://static.prizepicks.com/images/players/soccer/m2c4lckkcr7yilnqxrrsgh2i.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots On Target,2.5,Demon
10684595,10684595,149599,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Min-Jae Kim,https://static.prizepicks.com/images/players/soccer/2p1pns6j6id4nx3nbi7fv0wrt.webp,Defender,BAYERN MÜNCHEN,,,,Tackles,2.5,Demon
10684598,10684598,261180,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Nicolas Jackson,https://static.prizepicks.com/images/players/soccer/amcwh6w0brmkttg4uc5qm6z9w.webp,Attacker,BAYERN MÜNCHEN,,,,Shots,2.5,Goblin
10684603,10684603,261180,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Nicolas Jackson,https://static.prizepicks.com/images/players/soccer/amcwh6w0brmkttg4uc5qm6z9w.webp,Attacker,BAYERN MÜNCHEN,,,,Shots On Target,2.5,Demon
10684611,10684611,253760,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Oliver Burke,https://static.prizepicks.com/images/players/soccer/8kar47kxxc8f20vc9ul2ez3yt.webp,Attacker,UNION BERLIN,,,,Shots,2.5,Demon
10684614,10684614,253760,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Oliver Burke,https://static.prizepicks.com/images/players/soccer/8kar47kxxc8f20vc9ul2ez3yt.webp,Attacker,UNION BERLIN,,,,Tackles,2.5,Demon
10684627,10684627,149362,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Raphaël Guerreiro,https://static.prizepicks.com/images/players/soccer/6ie5meimavc8kwohr6lrdyket.webp,Defender,BAYERN MÜNCHEN,,,,Shots,2.5,Demon
10684630,10684630,149362,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Raphaël Guerreiro,https://static.prizepicks.com/images/players/soccer/6ie5meimavc8kwohr6lrdyket.webp,Defender,BAYERN MÜNCHEN,,,,Tackles,2.5,Demon
10684635,10684635,149604,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Serge Gnabry,https://static.prizepicks.com/images/players/soccer/4ysxvym6ww4f9d3hflkqsbf11.webp,Attacker,BAYERN MÜNCHEN,,,,Shots,2.5,Goblin
10684640,10684640,149604,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Serge Gnabry,https://static.prizepicks.com/images/players/soccer/4ysxvym6ww4f9d3hflkqsbf11.webp,Attacker,BAYERN MÜNCHEN,,,,Shots On Target,2.5,Demon
10684645,10684645,253762,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Stanley Nsoki,https://static.prizepicks.com/images/manual/Stanley Pierre Nsoki.png,Defender,UNION BERLIN,,,,Tackles,2.5,Demon
10684651,10684651,213781,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Tim Skarke,https://static.prizepicks.com/images/players/soccer/8prrhz0d1i4vxkhgro8p42bxl.webp,Midfielder,UNION BERLIN,,,,Shots,2.5,Demon
10684658,10684658,210115,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Tom Rothe,https://static.prizepicks.com/images/players/soccer/4rtps64cca8vrscv80bgyvjf8.webp,Defender,UNION BERLIN,,,,Tackles,2.5,Demon
10684663,10684663,244535,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Tom Bischof,https://static.prizepicks.com/images/players/soccer/6sj31v61vtwwxe5hhwkj80g7o.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots,2.5,Demon
10684667,10684667,244535,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Tom Bischof,https://static.prizepicks.com/images/players/soccer/6sj31v61vtwwxe5hhwkj80g7o.webp,Midfielder,BAYERN MÜNCHEN,,,,Tackles,2.5,Demon
10684674,10684674,214611,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Woo-yeong Jeong,https://static.prizepicks.com/images/players/soccer/arjwwth6yazptr851wu2u6e0a.webp,Midfielder,UNION BERLIN,,,,Shots,2.5,Demon
10689209,10689209,211021,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Michael Olise,https://static.prizepicks.com/images/players/soccer/m2c4lckkcr7yilnqxrrsgh2i.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots,2.5,Goblin
10689409,10689409,235256,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Josip Stanisic,https://static.prizepicks.com/images/players/soccer/4skrm2y64va3y5jk70gz4ylpm.webp,Defender,BAYERN MÜNCHEN,,,,Shots,2.5,Demon
10747042,10747042,149425,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Frederik Rønnow,https://static.prizepicks.com/images/players/soccer/8l1mv5qd9vwade754v3l8epjp.webp,Goalkeeper,UNION BERLIN,,,,Goals Allowed,2.5,Goblin
10684369,10684369,187373,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Aleksandar Pavlovic,https://static.prizepicks.com/images/players/soccer/9u0jnvttp25l5bp2pvx7pces.webp,Midfielder,BAYERN MÜNCHEN,,,,Fouls,1.5,Demon
10684373,10684373,187373,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Aleksandar Pavlovic,https://static.prizepicks.com/images/players/soccer/9u0jnvttp25l5bp2pvx7pces.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots,1.5,Demon
10684376,10684376,187373,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Aleksandar Pavlovic,https://static.prizepicks.com/images/players/soccer/9u0jnvttp25l5bp2pvx7pces.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots On Target,1.5,Demon
10684378,10684378,150244,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Alex Král,https://static.prizepicks.com/images/players/soccer/9taxidttdt94nmvc3mqhqq0ut.webp,Midfielder,UNION BERLIN,,,,Fouls,1.5,Demon
10684379,10684379,150244,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Alex Král,https://static.prizepicks.com/images/players/soccer/9taxidttdt94nmvc3mqhqq0ut.webp,Midfielder,UNION BERLIN,,,,Shots,1.5,Demon
10684382,10684382,216666,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Aljoscha Kemlein,https://static.prizepicks.com/images/players/soccer/64vve6gzn5mwodos6ynufwa5m.webp,Midfielder,UNION BERLIN,,,,Fouls,1.5,Demon
10684383,10684383,216666,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Aljoscha Kemlein,https://static.prizepicks.com/images/players/soccer/64vve6gzn5mwodos6ynufwa5m.webp,Midfielder,UNION BERLIN,,,,Shots,1.5,Demon
10684387,10684387,149601,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Alphonso Davies,https://static.prizepicks.com/images/players/soccer/582uvj0i3dvm0zwbou9q68pgp.webp,Defender,BAYERN MÜNCHEN,,,,Fouls,1.5,Demon
10684390,10684390,149601,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Alphonso Davies,https://static.prizepicks.com/images/players/soccer/582uvj0i3dvm0zwbou9q68pgp.webp,Defender,BAYERN MÜNCHEN,,,,Shots,1.5,Demon
10684394,10684394,229214,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Andrej Ilic,https://static.prizepicks.com/images/players/soccer/6ivap35b2p5rwv8rzigaum6wa.webp,Attacker,UNION BERLIN,,,,Fouls,1.5,Demon
10684400,10684400,229214,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Andrej Ilic,https://static.prizepicks.com/images/players/soccer/6ivap35b2p5rwv8rzigaum6wa.webp,Attacker,UNION BERLIN,,,,Shots On Target,1.5,Demon
10684401,10684401,229214,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Andrej Ilic,https://static.prizepicks.com/images/players/soccer/6ivap35b2p5rwv8rzigaum6wa.webp,Attacker,UNION BERLIN,,,,Tackles,1.5,Demon
10684406,10684406,184261,137790,SOCCER,2026-03-21T10:30:00.000-04:00,András Schäfer,https://static.prizepicks.com/images/manual/András_Schäfer.png,Midfielder,UNION BERLIN,,,,Shots,1.5,Demon
10684412,10684412,150239,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Christopher Trimmel,https://static.prizepicks.com/images/players/soccer/52t6t7cdsr0fjs9ukmwo9y7rp.webp,Defender,UNION BERLIN,,,,Fouls,1.5,Demon
10684417,10684417,150235,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Danilho Doekhi,https://static.prizepicks.com/images/players/soccer/1ywfkwrcysdlvkt859q00kt7t.webp,Defender,UNION BERLIN,,,,Fouls,1.5,Demon
10684418,10684418,150235,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Danilho Doekhi,https://static.prizepicks.com/images/players/soccer/1ywfkwrcysdlvkt859q00kt7t.webp,Defender,UNION BERLIN,,,,Shots,1.5,Demon
10684421,10684421,253753,137790,SOCCER,2026-03-21T10:30:00.000-04:00,David Preu,https://static.prizepicks.com/images/players/soccer/6y8lrsak28me6wkxkfuw8yane.webp,Attacker,UNION BERLIN,,,,Fouls,1.5,Demon
