nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
1630578,10618205,10618205,55716,136781,2026-03-16T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,28.0,Pts+Rebs,pr,Standard,28.0,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,115.3,88.0,42.6,36.6,13.1,21.5,14.6,51.4,29.5,59.0,15.0,14.0,14.0,9.0,19.0,11.0,22.0,22.0,4.0,14.0,15.290322580645162,17.0,Avg,4871144.0,12.0,26.0,22.0,34.0,24.0,45.0,19.0,22.0,39.0,25.0,23.6,26.8,26.8,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,28.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,28.8,23.6,MEDIUM,HIGH_VOL,PRIMARY,14.0,12.0,4.0,1.0,0.0,14.0,12.0,4.0,2025-12-25,1.0,,14.0,14.0,227.5,-2.5,115.0,False,False,NORMAL,live,0,2,False,UNKNOWN,0.02,cache,14.0,2025-12-25,1,14.0,0.0,60.0,28.233,10.584,23.6,26.8,-4.633,-1.433,37.5,46.7,0.233,14.305,-2.1,26.46,-1.539999999999999,1.539999999999999,0,UNDER,1,,-1.443419648135733,0.75,0.9,1.03,1,0.008,0.005,0.0084,27.555444,-0.4445560000000022,0.5020390564845176,-0.103448275862069,0.506,23.6,26.8,26.8,0.09999999999999995,-0.2145576358481326,0.7375703742817243,-0.7943187618282669,0.1346725413528138,-0.5271964498302228,-0.8494833921055757,0.1896006593672409,-0.7710250804623033,0.7257901816208138,0.2231680425163592,0.2523096017283941,D,UNDER,UNDER,
1630559,10619806,10619806,55934,136781,2026-03-16T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,27.5,Pts+Rebs+Asts,pra,Goblin,29.0,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.9,88.0,40.4,35.2,12.4,22.3,13.5,52.8,28.0,56.0,4.0,4.0,5.0,9.0,7.0,18.0,9.0,9.0,9.0,23.0,6.419354838709677,4.0,Elite,4066457.0,45.0,42.0,46.0,34.0,26.0,28.0,26.0,17.0,22.0,19.0,38.6,30.5,30.5,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,38.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,38.2,38.6,HIGH,HIGH_VOL,PRIMARY,12.0,1.0,1.0,0.0,1.0,12.0,1.0,1.0,2025-12-25,1.0,12.0,,12.0,227.5,2.5,112.5,False,False,NORMAL,live,0,1,False,UNKNOWN,0,cache,12.0,2025-12-25,1,12.0,0.0,42.0,34.048,12.472,38.6,30.5,4.552,-3.548,36.6,64.3,6.548,16.106,-5.5,36.96850000000001,9.468500000000006,9.468500000000006,1,OVER,1,,2.544210651641051,0.65,1,1.03,1.08,-0.044,-0.005,-0.022,34.34373650000001,6.843736500000006,2.544210651641051,-0.7931034482758621,0.545,38.6,30.5,30.5,0.2563636363636363,2.653934263351273,-0.05285123801783278,0.8575481160036444,-1.149946583297479,-0.1625442793956068,-0.2854438632452405,0.5392816037103038,-0.8682606017186101,0.7730968505385164,-0.05924200075749872,1.995867094367422,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
2544,10619872,10619872,188012,136781,2026-03-16T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,27.5,Pts+Rebs+Asts,pra,Goblin,30.0,1,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,,,,,OK,0,109.9,88.0,40.4,35.2,12.4,22.3,13.5,52.8,28.0,56.0,4.0,4.0,5.0,9.0,7.0,18.0,9.0,9.0,9.0,23.0,6.419354838709677,4.0,Elite,1966.0,28.0,32.0,29.0,35.0,30.0,38.0,26.0,31.0,29.0,27.0,30.8,30.5,30.5,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,33.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,33.4,30.8,HIGH,HIGH_VOL,PRIMARY,18.0,2.0,5.0,2.0,1.0,18.0,2.0,5.0,2025-12-25,1.0,18.0,,18.0,227.5,2.5,112.5,False,False,NORMAL,live,0,1,False,UNKNOWN,0,cache,18.0,2025-12-25,1,18.0,0.0,49.0,32.367,9.821,30.8,30.5,-1.567,-1.867,30.3,75.5,4.867,16.106,-5.5,32.7955,5.295500000000004,5.295500000000004,1,OVER,1,,2.544210651641051,0.9,1,1.03,1.08,-0.044,-0.005,-0.022,30.4670195,2.967019500000003,2.520416653495242,-0.7931034482758621,0.545,30.8,30.5,30.5,0.1145454545454546,1.011816136424284,1.47597573448876,0.8575481160036444,-1.149946583297479,-0.6629008320615486,-0.2854438632452405,1.22492810044098,-0.8682606017186101,1.104243532962435,-0.05924200075749872,3.683359635027732,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641708,10618214,10618214,174285,136781,2026-03-16T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,26.5,Pts+Rebs,pr,Standard,26.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,115.3,88.0,42.6,36.6,13.1,21.5,14.6,51.4,29.5,59.0,15.0,14.0,14.0,9.0,19.0,11.0,22.0,22.0,4.0,14.0,15.290322580645162,17.0,Avg,4684740.0,35.0,21.0,26.0,30.0,33.0,28.0,34.0,31.0,14.0,27.0,29.0,27.9,27.9,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,36.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.8,29.0,HIGH,HIGH_VOL,PRIMARY,26.0,7.0,5.0,1.0,0.0,26.0,7.0,5.0,2025-12-25,1.0,,26.0,26.0,227.5,-2.5,115.0,False,False,NORMAL,live,0,2,False,UNKNOWN,0.02,cache,26.0,2025-12-25,1,26.0,0.0,64.0,25.438,6.896,29.0,27.9,3.562,2.462,27.1,48.4,-1.062,14.305,-2.1,29.8725,3.372499999999995,3.372499999999995,0,OVER,1,,2.544210651641051,0.6499999999999999,1,1.03,1,0.008,-0.005,-0.0084,30.3086385,3.808638500000001,2.544210651641051,0.103448275862069,0.565,29,27.9,27.9,0.07358490566037734,0.2550959931027859,-0.05285123801783346,0.8575481160036444,0.3221919819736251,-0.8074160047473576,0.4413082021416722,-0.434091547898424,-0.3055640525000377,1.2724450224476,-0.05924200075749872,2.183805317804301,B,OVER,OVER,
201142,10618233,10618233,265114,136781,2026-03-16T21:30:00.000-04:00,,,Kevin Durant,F,HOU,LAL,25.5,Points,pts,Standard,25.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,115.3,88.0,42.6,36.6,13.1,21.5,14.6,51.4,29.5,59.0,15.0,14.0,14.0,9.0,19.0,11.0,22.0,22.0,4.0,14.0,15.290322580645162,17.0,Avg,3202.0,32.0,11.0,29.0,23.0,20.0,23.0,30.0,32.0,40.0,21.0,23.0,26.1,26.1,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,34.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.2,23.0,HIGH,HIGH_VOL,PRIMARY,25.0,4.0,8.0,1.0,2.0,25.0,4.0,8.0,2025-12-25,1.0,,25.0,25.0,227.5,-2.5,115.0,False,False,NORMAL,live,0,2,False,UNKNOWN,0.02,cache,25.0,2025-12-25,1,25.0,0.0,66.0,24.955,8.213,23.0,26.1,-1.955,1.145,32.9,48.5,-0.545,10.534,-0.4,24.55,-0.9500000000000028,0.9500000000000028,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.9573374855389385,0.55,1,1.03,1,0.008,0.005,0.0016,25.39943,-0.1005700000000047,0.1419378369698916,-0.103448275862069,0.492,23,26.1,26.1,0.03725490196078429,0,0,0.8575481160036444,0,0,0,0,0,0.9675798227557378,0,,D,UNDER,UNDER,
2544,10617695,10617695,188012,136781,2026-03-16T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,25.0,Pts+Asts,pa,Standard,25.0,0,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,,,,,OK,0,109.9,88.0,40.4,35.2,12.4,22.3,13.5,52.8,28.0,56.0,4.0,4.0,5.0,9.0,7.0,18.0,9.0,9.0,9.0,23.0,6.419354838709677,4.0,Elite,1966.0,22.0,25.0,24.0,28.0,29.0,31.0,20.0,25.0,25.0,24.0,25.6,25.3,25.3,2.0,2.0,1.0,0.4,0.5,0.5,0.429,0.571,OK,33.4,OK,5.0,2.0,2.0,1.0,0.4,0.4,33.4,25.6,HIGH,HIGH_VOL,PRIMARY,18.0,2.0,5.0,2.0,1.0,18.0,2.0,5.0,2025-12-25,1.0,18.0,,18.0,227.5,2.5,112.5,False,False,NORMAL,live,0,1,False,UNKNOWN,0,cache,18.0,2025-12-25,1,18.0,0.0,49.0,26.898,8.114,25.6,25.3,-1.298,-1.598,30.2,59.2,1.898,12.427,-4.5,26.977,1.977000000000004,1.977000000000004,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PA,1.784866214495417,0.4645,1,1.02,1,-0.044,-0.005,-0.018,25.169541,0.1695410000000024,0.2212501273546006,-0.7931034482758621,0.55,25.6,25.3,25.3,0.01800000000000004,0,0,0.8575481160036444,0,0,0,0,0,1.109499829508846,0,,D,OVER,OVER,
1630578,10618204,10618204,55716,136781,2026-03-16T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,25.0,Pts+Asts,pa,Standard,25.0,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,115.3,88.0,42.6,36.6,13.1,21.5,14.6,51.4,29.5,59.0,15.0,14.0,14.0,9.0,19.0,11.0,22.0,22.0,4.0,14.0,15.290322580645162,17.0,Avg,4871144.0,13.0,18.0,19.0,30.0,24.0,34.0,16.0,21.0,37.0,25.0,20.8,23.7,23.7,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,28.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,28.8,20.8,MEDIUM,HIGH_VOL,PRIMARY,14.0,12.0,4.0,1.0,0.0,14.0,12.0,4.0,2025-12-25,1.0,,14.0,14.0,227.5,-2.5,115.0,False,False,NORMAL,live,0,2,False,UNKNOWN,0.02,cache,14.0,2025-12-25,1,14.0,0.0,60.0,25.417,9.724,20.8,23.7,-4.617,-1.717,38.3,48.3,0.417,13.053,0.3,23.585,-1.414999999999999,1.414999999999999,0,UNDER,1,,-1.343207084928198,0.7335,0.9,1.02,1,0.008,0.005,-0.0012,24.335003,-0.6649970000000032,0.7069630785346737,-0.103448275862069,0.515,20.8,23.7,23.7,0.11,-0.1343479244763793,0.601856968466393,-0.7943187618282669,0.1346725413528138,-0.4462753460464738,-0.6400814945936733,0.324991925191546,-0.3695693097537955,0.6837398092495225,0.2231680425163592,0.7524713323050606,D,UNDER,UNDER,
1629029,10617058,10617058,227710,136781,2026-03-16T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,HOU,24.5,Points,pts,Goblin,31.0,3,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,109.9,88.0,40.4,35.2,12.4,22.3,13.5,52.8,28.0,56.0,4.0,4.0,5.0,9.0,7.0,18.0,9.0,9.0,9.0,23.0,6.419354838709677,4.0,Elite,3945274.0,30.0,51.0,31.0,35.0,44.0,27.0,27.0,28.0,26.0,41.0,38.2,34.0,34.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,37.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,37.0,38.2,HIGH,HIGH_VOL,PRIMARY,25.0,5.0,7.0,1.0,2.0,25.0,5.0,7.0,2025-12-25,1.0,25.0,,25.0,227.5,2.5,112.5,False,False,NORMAL,live,0,1,False,UNKNOWN,0,cache,25.0,2025-12-25,1,25.0,1.0,57.0,32.228,9.272,38.2,34.0,5.972,1.772,28.8,84.2,7.728,10.162,-3.9,36.1,11.6,11.6,1,OVER,1,,2.544210651641051,1,1,1.03,1.08,-0.044,-0.005,-0.0156,33.76794,9.267940000000003,2.544210651641051,-0.7931034482758621,0.58,38.2,34,34,0.4734693877551021,3.492701286486876,2.087506523491397,0.8575481160036444,-1.149946583297479,0.6034385017787591,0.9863722511818597,1.757528504151416,-0.6034622256157525,1.183087981158606,-0.05924200075749872,6.644208588083782,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630559,10617665,10617665,55934,136781,2026-03-16T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,24.5,Pts+Asts,pa,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.9,88.0,40.4,35.2,12.4,22.3,13.5,52.8,28.0,56.0,4.0,4.0,5.0,9.0,7.0,18.0,9.0,9.0,9.0,23.0,6.419354838709677,4.0,Elite,4066457.0,38.0,37.0,39.0,30.0,24.0,23.0,18.0,17.0,21.0,16.0,33.6,26.3,26.3,4.0,1.0,0.0,0.8,0.8,0.2,0.4,0.6,OK,38.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,38.2,33.6,HIGH,HIGH_VOL,PRIMARY,12.0,1.0,1.0,0.0,1.0,12.0,1.0,1.0,2025-12-25,1.0,12.0,,12.0,227.5,2.5,112.5,False,False,NORMAL,live,0,1,False,UNKNOWN,0,cache,12.0,2025-12-25,1,12.0,0.0,42.0,29.238,11.358,33.6,26.3,4.362,-2.938,38.8,54.8,4.738,12.427,-4.5,31.747,7.247000000000003,7.247000000000003,0,OVER,1,,2.544210651641051,0.6000000000000001,1,1.02,1,-0.044,-0.005,-0.018,29.619951,5.119951,2.544210651641051,-0.7931034482758621,0.55,33.6,26.3,26.3,0.2224489795918368,1.779751320871449,-0.3586166325191509,0.8575481160036444,-1.149946583297479,-0.2822004513308946,-0.1037558468985113,-0.04229354976660941,-0.702761616654324,0.6574583265174655,-0.05924200075749872,1.1224406607114,C,OVER,OVER,
1630559,10617666,10617666,55934,136781,2026-03-16T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,24.5,Pts+Rebs,pr,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.9,88.0,40.4,35.2,12.4,22.3,13.5,52.8,28.0,56.0,4.0,4.0,5.0,9.0,7.0,18.0,9.0,9.0,9.0,23.0,6.419354838709677,4.0,Elite,4066457.0,39.0,35.0,38.0,29.0,21.0,21.0,23.0,12.0,19.0,17.0,32.4,25.4,25.4,4.0,1.0,0.0,0.8,0.8,0.2,0.4,0.6,OK,38.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,38.2,32.4,HIGH,HIGH_VOL,PRIMARY,12.0,1.0,1.0,0.0,1.0,12.0,1.0,1.0,2025-12-25,1.0,12.0,,12.0,227.5,2.5,112.5,False,False,NORMAL,live,0,1,False,UNKNOWN,0,cache,12.0,2025-12-25,1,12.0,0.0,42.0,28.476,11.092,32.4,25.4,3.924,-3.076,39.0,54.8,3.976,13.841,-5.2,30.345,5.844999999999999,5.844999999999999,0,OVER,1,,2.544210651641051,0.6000000000000001,1,1.03,1,-0.044,-0.005,-0.0208,28.226919,3.726918999999995,2.544210651641051,-0.7931034482758621,0.565,32.4,25.4,25.4,0.1795918367346938,1.22804999953149,-0.3586166325191509,0.8575481160036444,-1.149946583297479,-0.4334071018618115,0.4413082021416722,-0.04229354976660941,-0.8186109061993243,0.6469457334246427,-0.05924200075749872,1.288733108060552,C,OVER,OVER,
1630559,10618132,10618132,55934,136781,2026-03-16T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,24.5,Pts+Rebs+Asts,pra,Goblin,29.0,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.9,88.0,40.4,35.2,12.4,22.3,13.5,52.8,28.0,56.0,4.0,4.0,5.0,9.0,7.0,18.0,9.0,9.0,9.0,23.0,6.419354838709677,4.0,Elite,4066457.0,45.0,42.0,46.0,34.0,26.0,28.0,26.0,17.0,22.0,19.0,38.6,30.5,30.5,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,38.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,38.2,38.6,HIGH,HIGH_VOL,PRIMARY,12.0,1.0,1.0,0.0,1.0,12.0,1.0,1.0,2025-12-25,1.0,12.0,,12.0,227.5,2.5,112.5,False,False,NORMAL,live,0,1,False,UNKNOWN,0,cache,12.0,2025-12-25,1,12.0,0.0,42.0,34.048,12.472,38.6,30.5,4.552,-3.548,36.6,71.4,9.548,16.106,-5.5,36.96850000000001,12.46850000000001,12.46850000000001,1,OVER,1,,2.544210651641051,0.85,1,1.03,1.08,-0.044,-0.005,-0.022,34.34373650000001,9.843736500000006,2.544210651641051,-0.7931034482758621,0.545,38.6,30.5,30.5,0.4102040816326531,3.834464908158598,1.170210339987441,0.8575481160036444,-1.149946583297479,0.3802286843283585,-0.2854438632452405,0.9739325078877863,-0.8682606017186101,0.7730968505385164,-0.05924200075749872,3.91792032119443,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
2544,10618152,10618152,188012,136781,2026-03-16T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,24.5,Pts+Rebs,pr,Demon,23.0,1,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,,,,,OK,0,109.9,88.0,40.4,35.2,12.4,22.3,13.5,52.8,28.0,56.0,4.0,4.0,5.0,9.0,7.0,18.0,9.0,9.0,9.0,23.0,6.419354838709677,4.0,Elite,1966.0,23.0,25.0,21.0,28.0,25.0,29.0,21.0,27.0,24.0,16.0,24.4,23.9,23.9,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,33.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,33.4,24.4,HIGH,HIGH_VOL,PRIMARY,18.0,2.0,5.0,2.0,1.0,18.0,2.0,5.0,2025-12-25,1.0,18.0,,18.0,227.5,2.5,112.5,False,False,NORMAL,live,0,1,False,UNKNOWN,0,cache,18.0,2025-12-25,1,18.0,0.0,49.0,25.735,8.619,24.4,23.9,-1.335,-1.835,33.5,63.3,1.235,13.841,-5.2,25.3575,0.8574999999999982,0.8574999999999982,1,OVER,1,,0.8775038072099438,0.55,1,1.03,0.5,-0.044,-0.005,-0.0208,23.58754649999999,-0.9124535000000051,-0.9250796559203776,-0.7931034482758621,0.565,24.4,23.9,23.9,-0.01428571428571434,-0.7345821974606865,-0.6643820270204697,0.8575481160036444,-1.149946583297479,-1.11743718759691,0.4413082021416722,0.4780631665022076,-0.8186109061993243,0.93604204347727,-0.05924200075749872,-1.071210389500542,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
2544,10618154,10618154,188012,136781,2026-03-16T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,24.5,Pts+Rebs+Asts,pra,Goblin,30.0,2,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,,,,,OK,0,109.9,88.0,40.4,35.2,12.4,22.3,13.5,52.8,28.0,56.0,4.0,4.0,5.0,9.0,7.0,18.0,9.0,9.0,9.0,23.0,6.419354838709677,4.0,Elite,1966.0,28.0,32.0,29.0,35.0,30.0,38.0,26.0,31.0,29.0,27.0,30.8,30.5,30.5,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,33.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,33.4,30.8,HIGH,HIGH_VOL,PRIMARY,18.0,2.0,5.0,2.0,1.0,18.0,2.0,5.0,2025-12-25,1.0,18.0,,18.0,227.5,2.5,112.5,False,False,NORMAL,live,0,1,False,UNKNOWN,0,cache,18.0,2025-12-25,1,18.0,0.0,49.0,32.367,9.821,30.8,30.5,-1.567,-1.867,30.3,89.8,7.867,16.106,-5.5,32.7955,8.295500000000004,8.295500000000004,1,OVER,1,,2.544210651641051,1,1,1.03,1.08,-0.044,-0.005,-0.022,30.4670195,5.967019500000003,2.544210651641051,-0.7931034482758621,0.545,30.8,30.5,30.5,0.2510204081632653,2.192346781231609,2.087506523491397,0.8575481160036444,-1.149946583297479,-0.1813960176436171,-0.2854438632452405,2.100351752516754,-0.8682606017186101,1.104243532962435,-0.05924200075749872,5.454080962835298,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641708,10618213,10618213,174285,136781,2026-03-16T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,24.5,Pts+Asts,pa,Standard,24.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,115.3,88.0,42.6,36.6,13.1,21.5,14.6,51.4,29.5,59.0,15.0,14.0,14.0,9.0,19.0,11.0,22.0,22.0,4.0,14.0,15.290322580645162,17.0,Avg,4684740.0,31.0,20.0,29.0,29.0,33.0,23.0,26.0,24.0,12.0,23.0,28.4,25.0,25.0,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,36.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,36.8,28.4,HIGH,HIGH_VOL,PRIMARY,26.0,7.0,5.0,1.0,0.0,26.0,7.0,5.0,2025-12-25,1.0,,26.0,26.0,227.5,-2.5,115.0,False,False,NORMAL,live,0,2,False,UNKNOWN,0.02,cache,26.0,2025-12-25,1,26.0,1.0,64.0,23.094,6.351,28.4,25.0,5.306,1.906,27.5,43.8,-1.406,13.053,0.3,28.302,3.802,3.802,0,OVER,1,,2.544210651641051,0.65,1,1.02,1,0.008,-0.005,0.0012,28.9869084,4.486908400000004,2.544210651641051,0.103448275862069,0.55,28.4,25,25,0.0897959183673469,0.4241086304177029,-0.05285123801783278,0.8575481160036444,0.3221919819736251,-0.7502210363075412,-0.1037558468985113,-0.7156963590556661,0.09163351165424864,1.251419836261954,-0.05924200075749872,1.789946337034459,B,OVER,OVER,
201142,10618561,10618561,265114,136781,2026-03-16T21:30:00.000-04:00,,,Kevin Durant,F,HOU,LAL,24.5,Points,pts,Goblin,25.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,115.3,88.0,42.6,36.6,13.1,21.5,14.6,51.4,29.5,59.0,15.0,14.0,14.0,9.0,19.0,11.0,22.0,22.0,4.0,14.0,15.290322580645162,17.0,Avg,3202.0,32.0,11.0,29.0,23.0,20.0,23.0,30.0,32.0,40.0,21.0,23.0,26.1,26.1,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,34.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.2,23.0,HIGH,HIGH_VOL,PRIMARY,25.0,4.0,8.0,1.0,2.0,25.0,4.0,8.0,2025-12-25,1.0,,25.0,25.0,227.5,-2.5,115.0,False,False,NORMAL,live,0,2,False,UNKNOWN,0.02,cache,25.0,2025-12-25,1,25.0,1.0,66.0,24.955,8.213,23.0,26.1,-1.955,1.145,32.9,53.0,0.455,10.534,-0.4,24.55,0.04999999999999716,0.04999999999999716,1,OVER,1,,0.0783654268831502,0.45,1,1.03,1.08,0.008,-0.005,-0.0016,25.07537,0.5753699999999995,0.6251081077290874,0.103448275862069,0.58,23,26.1,26.1,0.002040816326530642,-1.052341696021325,-1.275912816023107,0.8575481160036444,0.3221919819736251,-1.059834654061322,0.9863722511818597,-0.1524867367411818,-0.02421577789075155,0.9675798227557378,-0.05924200075749872,-0.2232924481530479,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
