proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10633332,91710,Braden Smith,PUR,PUR,QUC,144569,G,Pts+Rebs+Asts,26.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,26.5
10643453,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Fantasy Score,25.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,25.5
10692897,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Pts+Rebs+Asts,25.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,25.5
10692908,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Pts+Rebs+Asts,25.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,25.5
10658737,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Points,24.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,24.5
10666303,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Pts+Rebs,24.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,24.5
10666307,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Pts+Rebs,24.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,24.5
10717810,91710,Braden Smith,PUR,PUR,QUC,144569,G,Pts+Rebs,24.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,24.5
10627153,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Pts+Rebs+Asts,24.0,standard,2026-03-20T19:35:00.000-04:00,20,Full,24.0
10627680,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Pts+Rebs,23.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,23.5
10640702,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Pts+Rebs+Asts,23.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,23.5
10692895,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Pts+Rebs+Asts,23.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,23.5
10692906,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Pts+Rebs+Asts,23.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,23.5
10619564,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Pts+Rebs+Asts,22.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,22.5
10643461,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Fantasy Score,22.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,22.5
10643463,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Fantasy Score,22.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,22.5
10633355,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Points,21.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,21.5
10633399,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Points,21.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,21.5
10692896,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Pts+Rebs+Asts,21.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,21.5
10692907,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Pts+Rebs+Asts,21.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,21.5
10689179,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Pts+Rebs+Asts,20.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,20.5
10619555,91710,Braden Smith,PUR,PUR,QUC,144569,G,Pts+Rebs,20.0,standard,2026-03-20T19:35:00.000-04:00,20,Full,20.0
10619563,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Pts+Rebs,19.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,19.5
10619572,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Pts+Asts,19.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,19.5
10620458,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Pts+Rebs+Asts,19.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,19.5
10633325,91710,Braden Smith,PUR,PUR,QUC,144569,G,Points,19.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,19.5
10633354,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Points,19.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,19.5
10633384,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Points,19.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,19.5
10633398,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Points,19.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,19.5
10658787,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Points,19.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,19.5
10666302,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Pts+Rebs,19.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,19.5
10692887,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Pts+Rebs+Asts,19.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,19.5
10620463,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Pts+Rebs+Asts,18.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,18.5
10627667,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Pts+Asts,18.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,18.5
10708377,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Pts+Rebs+Asts,18.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,18.5
10620457,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Pts+Rebs,17.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,17.5
10633326,91710,Braden Smith,PUR,PUR,QUC,144569,G,Points,17.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,17.5
10633356,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Points,17.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,17.5
10633383,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Points,17.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,17.5
10667709,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Points,17.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,17.5
10667711,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Points,17.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,17.5
10692885,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Pts+Rebs+Asts,17.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,17.5
10692898,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Pts+Rebs+Asts,17.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,17.5
10692909,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Pts+Rebs+Asts,17.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,17.5
10627154,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Points,17.0,standard,2026-03-20T19:35:00.000-04:00,20,Full,17.0
10619562,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Points,16.0,standard,2026-03-20T19:35:00.000-04:00,20,Full,16.0
10619554,91710,Braden Smith,PUR,PUR,QUC,144569,G,Points,15.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,15.5
10627152,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Pts+Asts,15.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,15.5
10633382,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Points,15.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,15.5
10633400,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Points,15.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,15.5
10692886,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Pts+Rebs+Asts,15.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,15.5
10634633,224334,C.J. Cox,PUR,PUR,QUC,144569,G,Pts+Rebs+Asts,15.0,standard,2026-03-20T19:35:00.000-04:00,20,Full,15.0
10620456,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Pts+Asts,14.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,14.5
10620461,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Pts+Asts,14.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,14.5
10620462,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Pts+Rebs,14.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,14.5
10633343,224334,C.J. Cox,PUR,PUR,QUC,144569,G,Points,14.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,14.5
10658732,91710,Braden Smith,PUR,PUR,QUC,144569,G,Points,14.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,14.5
10658736,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Points,14.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,14.5
10658783,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Points,14.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,14.5
10658786,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Points,14.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,14.5
10661201,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Points,14.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,14.5
10666115,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Pts+Asts,14.0,standard,2026-03-20T19:35:00.000-04:00,20,Full,14.0
10619558,224334,C.J. Cox,PUR,PUR,QUC,144569,G,Pts+Rebs,13.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,13.5
10620454,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Pts+Rebs+Asts,13.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,13.5
10627146,91710,Braden Smith,PUR,PUR,QUC,144569,G,Rebs+Asts,13.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,13.5
10627679,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Points,13.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,13.5
10633328,91710,Braden Smith,PUR,PUR,QUC,144569,G,Points,13.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,13.5
10633357,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Points,13.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,13.5
10692905,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Points,13.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,13.5
10633342,224334,C.J. Cox,PUR,PUR,QUC,144569,G,Points,12.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,12.5
10633392,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Rebounds,12.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,12.5
10633406,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Rebounds,12.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,12.5
10659787,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Points,12.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,12.5
10673054,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Pts+Rebs,12.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,12.5
10676391,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Rebs+Asts,12.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,12.5
10740068,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Pts+Rebs+Asts,12.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,12.5
10667347,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Rebs+Asts,12.0,standard,2026-03-20T19:35:00.000-04:00,20,Full,12.0
10619557,224334,C.J. Cox,PUR,PUR,QUC,144569,G,Pts+Asts,11.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,11.5
10620453,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Pts+Asts,11.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,11.5
10633374,303393,Omer Mayer,PUR,PUR,QUC,144569,G,Points,11.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,11.5
10633385,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Points,11.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,11.5
10633390,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Rebounds,11.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,11.5
10633404,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Rebounds,11.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,11.5
10634197,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Rebs+Asts,11.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,11.5
10666297,91710,Braden Smith,PUR,PUR,QUC,144569,G,Points,11.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,11.5
10673055,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Points,11.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,11.5
10692888,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Pts+Rebs+Asts,11.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,11.5
10667346,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Rebs+Asts,11.0,standard,2026-03-20T19:35:00.000-04:00,20,Full,11.0
10619568,303393,Omer Mayer,PUR,PUR,QUC,144569,G,Pts+Rebs+Asts,10.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,10.5
10627144,91710,Braden Smith,PUR,PUR,QUC,144569,G,Assists,10.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,10.5
10633373,303393,Omer Mayer,PUR,PUR,QUC,144569,G,Points,10.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,10.5
10633391,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Rebounds,10.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,10.5
10633405,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Rebounds,10.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,10.5
10666298,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Points,10.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,10.5
10688902,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Points,10.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,10.5
10708376,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Points,10.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,10.5
10620460,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Points,10.0,standard,2026-03-20T19:35:00.000-04:00,20,Full,10.0
10633341,224334,C.J. Cox,PUR,PUR,QUC,144569,G,Points,9.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,9.5
10633375,303393,Omer Mayer,PUR,PUR,QUC,144569,G,Points,9.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,9.5
10634195,304346,Jack Benter,PUR,PUR,QUC,144569,G,Points,9.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,9.5
10658735,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Points,9.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,9.5
10658785,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Points,9.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,9.5
10619570,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Rebounds,9.0,standard,2026-03-20T19:35:00.000-04:00,20,Full,9.0
10619574,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Rebounds,9.0,standard,2026-03-20T19:35:00.000-04:00,20,Full,9.0
10633345,224334,C.J. Cox,PUR,PUR,QUC,144569,G,Points,8.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,8.5
10634193,304346,Jack Benter,PUR,PUR,QUC,144569,G,Points,8.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,8.5
10667244,91710,Braden Smith,PUR,PUR,QUC,144569,G,Assists,8.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,8.5
10692884,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Points,8.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,8.5
10735324,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Rebs+Asts,8.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,8.5
10689184,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Rebs+Asts,8.0,standard,2026-03-20T19:35:00.000-04:00,20,Full,8.0
10619566,218954,Gicarri Harris,PUR,PUR,QUC,144569,G,Pts+Rebs+Asts,7.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,7.5
10620459,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Rebs+Asts,7.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,7.5
10633347,218646,Daniel Jacobsen,PUR,PUR,QUC,144569,C,Pts+Rebs,7.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,7.5
10634194,304346,Jack Benter,PUR,PUR,QUC,144569,G,Points,7.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,7.5
10666306,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Rebounds,7.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,7.5
10666310,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Rebounds,7.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,7.5
10666519,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Points,7.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,7.5
10667710,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Points,7.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,7.5
10692899,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Rebounds,7.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,7.5
10717811,224334,C.J. Cox,PUR,PUR,QUC,144569,G,Points,7.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,7.5
10627149,218954,Gicarri Harris,PUR,PUR,QUC,144569,G,Pts+Rebs,6.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,6.5
10633335,91710,Braden Smith,PUR,PUR,QUC,144569,G,Rebounds,6.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,6.5
10633364,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Rebounds,6.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,6.5
10633376,303393,Omer Mayer,PUR,PUR,QUC,144569,G,Points,6.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,6.5
10658789,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Rebounds,6.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,6.5
10666305,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Rebounds,6.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,6.5
10667742,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Rebounds,6.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,6.5
10667848,224334,C.J. Cox,PUR,PUR,QUC,144569,G,Rebounds,6.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,6.5
10667862,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Rebounds,6.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,6.5
10692903,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Assists,6.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,6.5
10659785,304346,Jack Benter,PUR,PUR,QUC,144569,G,Points,6.0,standard,2026-03-20T19:35:00.000-04:00,20,Full,6.0
10627148,218954,Gicarri Harris,PUR,PUR,QUC,144569,G,Pts+Asts,5.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,5.5
10633334,91710,Braden Smith,PUR,PUR,QUC,144569,G,Rebounds,5.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,5.5
10633363,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Rebounds,5.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,5.5
10667857,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Rebounds,5.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,5.5
10692902,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Assists,5.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,5.5
10692910,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Rebounds,5.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,5.5
10706520,232804,Chris Ashby,QUC,QUC,PUR,144569,G,3-PT Made,5.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,5.5
10724791,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,3-PT Made,5.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,5.5
10665294,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Rebounds,5.0,standard,2026-03-20T19:35:00.000-04:00,20,Full,5.0
10627147,218646,Daniel Jacobsen,PUR,PUR,QUC,144569,C,Points,4.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,4.5
10633333,91710,Braden Smith,PUR,PUR,QUC,144569,G,Rebounds,4.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,4.5
10633349,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,3-PT Made,4.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,4.5
10633352,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Assists,4.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,4.5
10633362,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Rebounds,4.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,4.5
10633396,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Assists,4.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,4.5
10634196,304346,Jack Benter,PUR,PUR,QUC,144569,G,Points,4.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,4.5
10658734,224334,C.J. Cox,PUR,PUR,QUC,144569,G,Rebounds,4.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,4.5
10658788,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Rebounds,4.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,4.5
10662364,218954,Gicarri Harris,PUR,PUR,QUC,144569,G,Points,4.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,4.5
10667849,218646,Daniel Jacobsen,PUR,PUR,QUC,144569,C,Rebounds,4.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,4.5
10667855,304346,Jack Benter,PUR,PUR,QUC,144569,G,Rebounds,4.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,4.5
10667863,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Rebounds,4.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,4.5
10692880,232804,Chris Ashby,QUC,QUC,PUR,144569,G,3-PT Made,4.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,4.5
10692893,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Assists,4.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,4.5
10692901,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Assists,4.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,4.5
10710941,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Rebounds,4.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,4.5
10739789,304346,Jack Benter,PUR,PUR,QUC,144569,G,Rebs+Asts,4.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,4.5
10740847,218646,Daniel Jacobsen,PUR,PUR,QUC,144569,C,Pts+Asts,4.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,4.5
10665295,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Rebounds,4.0,standard,2026-03-20T19:35:00.000-04:00,20,Full,4.0
10619565,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Rebounds,3.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,3.5
10633340,224334,C.J. Cox,PUR,PUR,QUC,144569,G,3-PT Made,3.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,3.5
10633348,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,3-PT Made,3.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,3.5
10633351,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Assists,3.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,3.5
10633379,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Assists,3.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,3.5
10633395,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Assists,3.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,3.5
10658622,91710,Braden Smith,PUR,PUR,QUC,144569,G,Rebounds,3.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,3.5
10666296,91710,Braden Smith,PUR,PUR,QUC,144569,G,3-PT Made,3.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,3.5
10667856,304346,Jack Benter,PUR,PUR,QUC,144569,G,Rebounds,3.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,3.5
10667861,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Rebounds,3.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,3.5
10692881,232804,Chris Ashby,QUC,QUC,PUR,144569,G,3-PT Made,3.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,3.5
10692890,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Rebounds,3.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,3.5
10692892,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Assists,3.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,3.5
10710942,218646,Daniel Jacobsen,PUR,PUR,QUC,144569,C,Points,3.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,3.5
10735322,218646,Daniel Jacobsen,PUR,PUR,QUC,144569,C,Rebs+Asts,3.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,3.5
10741342,224334,C.J. Cox,PUR,PUR,QUC,144569,G,Assists,3.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,3.5
10619569,303393,Omer Mayer,PUR,PUR,QUC,144569,G,Rebs+Asts,2.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10627663,91710,Braden Smith,PUR,PUR,QUC,144569,G,Turnovers,2.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10627666,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Assists,2.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10627682,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Assists,2.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10633319,91710,Braden Smith,PUR,PUR,QUC,144569,G,3-PT Made,2.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10633336,91710,Braden Smith,PUR,PUR,QUC,144569,G,Rebounds,2.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10633337,91710,Braden Smith,PUR,PUR,QUC,144569,G,Steals,2.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10633365,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Rebounds,2.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10633370,304346,Jack Benter,PUR,PUR,QUC,144569,G,3-PT Made,2.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10633372,303393,Omer Mayer,PUR,PUR,QUC,144569,G,3-PT Made,2.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10633378,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Assists,2.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,2.5
